Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-28 00:00:00+05:30,3842.627982909809,3884.0182303010656,3823.060817746885,3829.23974609375,2731571,0.0,0.0
2024-07-01 00:00:00+05:30,3809.476629681037,3924.918239697478,3809.476629681037,3901.869140625,2658723,0.0,0.0
2024-07-02 00:00:00+05:30,3916.9739862382603,3946.20201531018,3906.1359572048,3940.317138671875,2307449,0.0,0.0
2024-07-03 00:00:00+05:30,3942.866974713921,3948.8500278460997,3879.11415049591,3889.16748046875,1821198,0.0,0.0
2024-07-04 00:00:00+05:30,3923.1040664261195,3969.6926731502645,3905.694639702886,3943.799072265625,2518001,0.0,0.0
2024-07-05 00:00:00+05:30,3933.0587080970186,3949.487319907648,3911.4808298979824,3934.82421875,1668616,0.0,0.0
2024-07-08 00:00:00+05:30,3944.8289989078726,3953.901517117693,3901.7223251427313,3916.58154296875,1758882,0.0,0.0
2024-07-09 00:00:00+05:30,3908.5386463797477,3930.0674374566415,3898.8286963406176,3909.029052734375,1305801,0.0,0.0
2024-07-10 00:00:00+05:30,3907.263680935565,3926.487706503185,3827.13132763065,3834.14404296875,2669716,0.0,0.0
2024-07-11 00:00:00+05:30,3855.574775619537,3903.634598566715,3820.854101354475,3848.414794921875,4872189,0.0,0.0
2024-07-12 00:00:00+05:30,3903.634914392215,4119.364879680974,3895.101890988185,4103.671875,13509164,0.0,0.0
2024-07-15 00:00:00+05:30,4154.428635820325,4158.645938957586,4077.2873321481356,4089.20458984375,4848030,0.0,0.0
2024-07-16 00:00:00+05:30,4091.9504222394808,4114.067556183018,4065.370303340338,4098.27685546875,2029521,0.0,0.0
2024-07-18 00:00:00+05:30,4080.1803977848094,4242.014476062332,4080.1803977848094,4232.74560546875,5613364,0.0,0.0
2024-07-19 00:00:00+05:30,4244.395774849738,4285.046672091509,4212.789504234044,4229.6494140625,3903354,10.0,0.0
2024-07-22 00:00:00+05:30,4227.24153243352,4246.903348689168,4192.8823165168515,4214.8544921875,1896386,0.0,0.0
2024-07-23 00:00:00+05:30,4210.577683912533,4287.947117977994,4194.159876371138,4229.6005859375,2365208,0.0,0.0
2024-07-24 00:00:00+05:30,4215.00161862754,4265.729197669507,4195.929753955791,4233.4345703125,1809793,0.0,0.0
2024-07-25 00:00:00+05:30,4222.374672972997,4269.563027874675,4201.926577858845,4249.40966796875,2810342,0.0,0.0
2024-07-26 00:00:00+05:30,4276.444220696866,4347.669328520429,4263.713005087432,4313.654296875,3552210,0.0,0.0
2024-07-29 00:00:00+05:30,4340.345723869609,4356.075176096543,4297.0897302455405,4307.01904296875,1746803,0.0,0.0
2024-07-30 00:00:00+05:30,4316.849742205607,4323.632972146041,4254.128266463847,4291.53515625,1797906,0.0,0.0
2024-07-31 00:00:00+05:30,4276.444910405595,4339.362720581677,4271.5294564855885,4311.197265625,2330091,0.0,0.0
2024-08-01 00:00:00+05:30,4325.008963388223,4344.572371561555,4291.239703135842,4322.748046875,2202244,0.0,0.0
2024-08-02 00:00:00+05:30,4291.190940373379,4323.632933737026,4197.797323114393,4210.62646484375,2811282,0.0,0.0
2024-08-05 00:00:00+05:30,4167.321675831672,4167.321675831672,4040.994514863432,4084.791015625,2787771,0.0,0.0
2024-08-06 00:00:00+05:30,4100.422684336041,4186.246317493068,4090.443928890724,4100.66845703125,2203067,0.0,0.0
2024-08-07 00:00:00+05:30,4156.507786902492,4173.171367509381,4109.61416503561,4129.423828125,1237666,0.0,0.0
2024-08-08 00:00:00+05:30,4110.30242603549,4160.440054288972,4089.6575202840554,4101.9951171875,2441283,0.0,0.0
2024-08-09 00:00:00+05:30,4145.693313650052,4181.723490337842,4134.43673358199,4157.24462890625,1302536,0.0,0.0
2024-08-12 00:00:00+05:30,4158.474345231313,4167.322162987125,4115.562525120596,4124.705078125,936912,0.0,0.0
2024-08-13 00:00:00+05:30,4141.761324664464,4162.406230389115,4112.268602200677,4125.98291015625,1495593,0.0,0.0
2024-08-14 00:00:00+05:30,4137.829027045683,4233.385641348028,4117.33148860454,4222.62060546875,3226545,0.0,0.0
2024-08-16 00:00:00+05:30,4276.444012485529,4352.141986959411,4251.965153108655,4341.376953125,3457058,0.0,0.0
2024-08-19 00:00:00+05:30,4346.244372368284,4418.255772566424,4316.112735730609,4414.07763671875,2055210,0.0,0.0
2024-08-20 00:00:00+05:30,4428.823597069772,4487.809038984132,4423.908143576909,4446.81396484375,2212298,0.0,0.0
2024-08-21 00:00:00+05:30,4441.603572482973,4482.893379929694,4416.583723341674,4474.537109375,1896990,0.0,0.0
2024-08-22 00:00:00+05:30,4482.893280069969,4483.827408179873,4421.1553804157365,4425.8740234375,1829872,0.0,0.0
2024-08-23 00:00:00+05:30,4423.908127122674,4429.806671292171,4379.669045851447,4388.41845703125,1809253,0.0,0.0
2024-08-26 00:00:00+05:30,4413.094132665178,4475.1762140890105,4409.161769882674,4426.31689453125,1844164,0.0,0.0
2024-08-27 00:00:00+05:30,4428.823803661238,4433.739257383393,4410.931360102684,4421.1064453125,930697,0.0,0.0
2024-08-28 00:00:00+05:30,4422.679586444656,4485.351622818282,4381.930282157301,4429.85595703125,1848058,0.0,0.0
2024-08-29 00:00:00+05:30,4384.584878669929,4478.961593547129,4384.584878669929,4435.5087890625,2133641,0.0,0.0
2024-08-30 00:00:00+05:30,4423.9079012832835,4514.5980132595905,4411.91400340769,4476.7490234375,3637222,0.0,0.0
2024-09-02 00:00:00+05:30,4498.623077164004,4510.42016565307,4435.705271888983,4444.60205078125,1216500,0.0,0.0
2024-09-03 00:00:00+05:30,4444.601917289093,4478.862723418696,4419.877282744973,4436.04931640625,1717263,0.0,0.0
2024-09-04 00:00:00+05:30,4401.247872579934,4411.127741591436,4361.678473961914,4403.5087890625,1265505,0.0,0.0
2024-09-05 00:00:00+05:30,4405.229552886051,4422.925185992935,4378.833470829995,4400.26513671875,1688793,0.0,0.0
2024-09-06 00:00:00+05:30,4398.299001148173,4442.5380843769135,4364.922878569025,4381.3896484375,1649179,0.0,0.0
2024-09-09 00:00:00+05:30,4379.669071484804,4414.323018683421,4355.583349318389,4374.31103515625,1184938,0.0,0.0
2024-09-10 00:00:00+05:30,4367.331933989544,4463.183287374054,4365.365752381657,4431.6259765625,1385591,0.0,0.0
2024-09-11 00:00:00+05:30,4444.99612920937,4472.42426676839,4395.644778600455,4403.60791015625,1325919,0.0,0.0
2024-09-12 00:00:00+05:30,4433.984864249237,4455.957037570517,4356.369660869125,4441.30908203125,2742216,0.0,0.0
2024-09-13 00:00:00+05:30,4453.400751542411,4470.113292994115,4428.823484701669,4446.1259765625,1458786,0.0,0.0
2024-09-16 00:00:00+05:30,4450.452068864939,4469.179756667669,4418.452655210724,4436.9345703125,1155120,0.0,0.0
2024-09-17 00:00:00+05:30,4436.933987476228,4459.102490180248,4390.482953097841,4429.46240234375,1699364,0.0,0.0
2024-09-18 00:00:00+05:30,4421.007962696659,4421.007962696659,4247.935032184893,4272.65966796875,2961779,0.0,0.0
2024-09-19 00:00:00+05:30,4315.8174996062235,4347.424252297365,4209.397922353699,4223.50537109375,2927551,0.0,0.0
2024-09-20 00:00:00+05:30,4243.90421540839,4257.471155302491,4156.016001413029,4212.4453125,5447908,0.0,0.0
2024-09-23 00:00:00+05:30,4227.290111701271,4236.531068498641,4181.084847689653,4196.32275390625,1702319,0.0,0.0
2024-09-24 00:00:00+05:30,4179.758044727455,4218.442765016595,4168.305132526303,4199.07568359375,3012026,0.0,0.0
2024-09-25 00:00:00+05:30,4180.4461478288495,4217.066279151633,4168.3048807678815,4202.46728515625,2713073,0.0,0.0
2024-09-26 00:00:00+05:30,4187.96654320763,4243.805905107155,4187.96654320763,4219.9169921875,3964251,0.0,0.0
2024-09-27 00:00:00+05:30,4261.698356160286,4303.971257963029,4227.339142801401,4235.84326171875,3012477,0.0,0.0
2024-09-30 00:00:00+05:30,4214.411527216484,4226.061248296706,4188.015445281488,4196.32275390625,2503416,0.0,0.0
2024-10-01 00:00:00+05:30,4183.591450988956,4223.111889276909,4171.204892145493,4215.39453125,1823365,0.0,0.0
2024-10-03 00:00:00+05:30,4190.523091822548,4206.645685521381,4138.812417865159,4161.177734375,3350119,0.0,0.0
2024-10-04 00:00:00+05:30,4153.558433219178,4225.324058219178,4152.624304993512,4180.34765625,2965463,0.0,0.0
2024-10-07 00:00:00+05:30,4201.631174301058,4224.586437755327,4157.883638905139,4200.59912109375,1472619,0.0,0.0
2024-10-08 00:00:00+05:30,4200.353467668349,4207.038292492998,4132.864386365645,4181.33056640625,1541867,0.0,0.0
2024-10-09 00:00:00+05:30,4187.9667308148455,4222.3749081806955,4174.891815425741,4181.0361328125,1082504,0.0,0.0
2024-10-10 00:00:00+05:30,4181.330470770868,4221.244048728042,4127.6046606504715,4155.91748046875,2378875,0.0,0.0
2024-10-11 00:00:00+05:30,4072.944684840193,4170.221699578775,4042.911456593787,4079.0400390625,5759183,0.0,0.0
2024-10-14 00:00:00+05:30,4069.9953540303254,4094.965760922086,4052.4965321992213,4066.701904296875,2137590,0.0,0.0
2024-10-15 00:00:00+05:30,4061.1967871084994,4099.439400703778,4025.756558136523,4047.187744140625,2759474,0.0,0.0
2024-10-16 00:00:00+05:30,4015.925570778842,4045.41829222887,3998.4265080493487,4025.707275390625,2359151,0.0,0.0
2024-10-17 00:00:00+05:30,4043.255328123109,4060.1157180197656,4023.741121305155,4039.519775390625,2522659,0.0,0.0
2024-10-18 00:00:00+05:30,4030.6504803525722,4085.985597920686,4020.7955892025657,4063.220703125,2361000,10.0,0.0
2024-10-21 00:00:00+05:30,4072.632501161756,4079.875942553178,4010.940784986428,4020.64794921875,1595450,0.0,0.0
2024-10-22 00:00:00+05:30,4006.998397202053,4030.453084242788,3948.214072783788,3957.231201171875,1928049,0.0,0.0
2024-10-23 00:00:00+05:30,3941.562363857524,4053.858559887262,3937.176744813799,4007.2451171875,1966476,0.0,0.0
2024-10-24 00:00:00+05:30,3945.8982586335824,4019.809939302293,3945.8982586335824,3989.1611328125,2676744,0.0,0.0
2024-10-25 00:00:00+05:30,3998.1786421637107,4032.62143844137,3974.1818860941275,3998.67138671875,1759676,0.0,0.0
2024-10-28 00:00:00+05:30,4009.9056822307925,4074.0117940177324,3992.2162016366315,4031.488037109375,1532534,0.0,0.0
2024-10-29 00:00:00+05:30,4036.415428516039,4043.9543235221386,4001.184194918886,4016.1142578125,1445885,0.0,0.0
2024-10-30 00:00:00+05:30,4015.867812610164,4047.4034616907834,4001.1347996748937,4025.377685546875,1935002,0.0,0.0
2024-10-31 00:00:00+05:30,4010.940475876283,4019.120083197284,3902.536679230978,3910.864013671875,3740372,0.0,0.0
2024-11-01 00:00:00+05:30,3931.9536556418684,3940.921461805209,3918.3538583788945,3926.385498046875,154895,0.0,0.0
2024-11-04 00:00:00+05:30,3908.7454107378453,3933.9737869859623,3856.4651665950405,3906.62646484375,2269192,0.0,0.0
2024-11-05 00:00:00+05:30,3883.911123193089,3928.159486802753,3883.911123193089,3913.72216796875,967590,0.0,0.0
2024-11-06 00:00:00+05:30,3945.504471267115,4089.5826967940407,3917.5657575256814,4079.580078125,3792017,0.0,0.0
2024-11-07 00:00:00+05:30,4109.193987227991,4144.769757867758,4025.7721926964314,4090.66650390625,3724349,0.0,0.0
2024-11-08 00:00:00+05:30,4094.7071548804106,4109.243118907964,4057.8990412562157,4086.8232421875,1648039,0.0,0.0
2024-11-11 00:00:00+05:30,4068.296453249154,4172.856465867137,4057.8992541224643,4137.7734375,1406487,0.0,0.0
2024-11-12 00:00:00+05:30,4154.821892040448,4156.792870167602,4103.921478145864,4136.49169921875,1587640,0.0,0.0
2024-11-13 00:00:00+05:30,4117.472323979751,4135.851600433275,4071.104770640701,4090.125,1098813,0.0,0.0
2024-11-14 00:00:00+05:30,4074.997035616066,4099.63426074071,4056.7164070519016,4085.73876953125,1825432,0.0,0.0
2024-11-18 00:00:00+05:30,4151.865475994954,4151.865475994954,3932.2984618056635,3961.17333984375,3313944,0.0,0.0
2024-11-19 00:00:00+05:30,3961.5673686951022,4072.188515474592,3955.8517246360525,3980.932373046875,1776233,0.0,0.0
2024-11-21 00:00:00+05:30,3986.2048979720894,4033.0649543674667,3965.6082713308415,4013.74951171875,2384347,0.0,0.0
2024-11-22 00:00:00+05:30,4011.9258439692617,4193.206743644381,3995.1725304474053,4183.0068359375,3096553,0.0,0.0
2024-11-25 00:00:00+05:30,4217.89312489922,4265.295244341108,4190.496721846663,4252.48388671875,4052167,0.0,0.0
2024-11-26 00:00:00+05:30,4258.347459420346,4303.236776393483,4247.45799740418,4289.53857421875,2060669,0.0,0.0
2024-11-27 00:00:00+05:30,4295.697961602462,4313.879947019853,4261.304006601975,4269.6806640625,1558993,0.0,0.0
2024-11-28 00:00:00+05:30,4256.327575543031,4276.973765406798,4171.575509903601,4183.302734375,2558544,0.0,0.0
2024-11-29 00:00:00+05:30,4158.76376247456,4236.32194265591,4134.767008032492,4208.8759765625,2017425,0.0,0.0
2024-12-02 00:00:00+05:30,4208.038390702419,4225.974484518176,4168.66790929936,4214.591796875,1670944,0.0,0.0
2024-12-03 00:00:00+05:30,4251.744757442165,4262.240119532022,4203.554439381881,4240.31298828125,2010905,0.0,0.0
2024-12-04 00:00:00+05:30,4250.9565390895195,4323.29182780231,4226.812054865757,4291.2138671875,3302642,0.0,0.0
2024-12-05 00:00:00+05:30,4336.940756207394,4423.861097675505,4296.732988608866,4399.27294921875,3746747,0.0,0.0
2024-12-06 00:00:00+05:30,4388.38286730876,4400.208736252777,4348.7169318923725,4380.99169921875,1842087,0.0,0.0
2024-12-09 00:00:00+05:30,4366.160098479674,4404.544607771133,4351.47592686491,4387.544921875,2066639,0.0,0.0
2024-12-10 00:00:00+05:30,4361.922458223545,4428.590699209594,4348.076528927836,4368.2294921875,2087828,0.0,0.0
2024-12-11 00:00:00+05:30,4367.539668788923,4384.095692071247,4343.050170070465,4363.20361328125,1635256,0.0,0.0
2024-12-12 00:00:00+05:30,4365.766110461297,4419.918932897898,4361.775071796231,4390.30517578125,1914642,0.0,0.0
2024-12-13 00:00:00+05:30,4370.594981296335,4429.674762836589,4330.63311044452,4408.9794921875,1967048,0.0,0.0
2024-12-16 00:00:00+05:30,4394.2960677170595,4410.063893929993,4333.19574114194,4351.1318359375,1646224,0.0,0.0
2024-12-17 00:00:00+05:30,4346.0068125866355,4368.623979293737,4255.341817856936,4265.689453125,3225027,0.0,0.0
2024-12-18 00:00:00+05:30,4249.132970868585,4298.702873423096,4227.353568461925,4284.75830078125,1575404,0.0,0.0
2024-12-19 00:00:00+05:30,4219.864669772065,4300.674782551446,4200.154886167338,4209.9111328125,3015763,0.0,0.0
2024-12-20 00:00:00+05:30,4266.181967934054,4318.412885998388,4092.2431558896187,4109.78466796875,4116989,0.0,0.0
2024-12-23 00:00:00+05:30,4139.1026596336305,4155.806889764658,4055.1883720303713,4097.95849609375,2195338,0.0,0.0
2024-12-24 00:00:00+05:30,4097.959001765894,4156.792891643738,4097.959001765894,4118.8515625,1181886,0.0,0.0
2024-12-26 00:00:00+05:30,4118.852018553539,4139.005464717603,4083.029390701867,4108.60302734375,1208464,0.0,0.0
2024-12-27 00:00:00+05:30,4102.59081156437,4120.2805320435555,4087.0693594187683,4104.4140625,858100,0.0,0.0
2024-12-30 00:00:00+05:30,4090.765038060532,4138.363966598421,4052.330965190293,4098.45166015625,1527169,0.0,0.0
2024-12-31 00:00:00+05:30,4074.997473513026,4079.875837090253,3973.5414176669124,4035.380859375,1555429,0.0,0.0
2025-01-01 00:00:00+05:30,4034.9862920363385,4074.0117548678522,4026.1662131104285,4052.774658203125,763161,0.0,0.0
2025-01-02 00:00:00+05:30,4060.2147490346047,4122.3005570902305,4037.499419676703,4115.15576171875,1720835,0.0,0.0
2025-01-03 00:00:00+05:30,4119.295181980029,4119.295181980029,4032.9169216558203,4040.406494140625,1791953,0.0,0.0
2025-01-06 00:00:00+05:30,4045.925516451322,4089.4347641535296,4007.392796245949,4035.577880859375,2085593,0.0,0.0
2025-01-07 00:00:00+05:30,4055.2384761375806,4080.269802492842,3953.3387610597765,3969.845703125,2669054,0.0,0.0
2025-01-08 00:00:00+05:30,3976.3497564052877,4066.127907014057,3959.4487150765217,4048.783203125,2181277,0.0,0.0
2025-01-09 00:00:00+05:30,4041.490973896717,4077.7076998881107,3966.889493919747,3980.242919921875,2392472,0.0,0.0
2025-01-10 00:00:00+05:30,4139.054201950057,4234.646644233189,4109.4895290789855,4203.75146484375,7894300,0.0,0.0
2025-01-13 00:00:00+05:30,4183.401374210544,4260.220444691178,4166.056669211393,4228.83251953125,4003771,0.0,0.0
2025-01-14 00:00:00+05:30,4239.5741787732,4251.301403019245,4157.827664089084,4171.62451171875,3441709,0.0,0.0
2025-01-15 00:00:00+05:30,4156.793018552642,4194.685266878148,4146.396301039106,4187.9345703125,1653474,0.0,0.0
2025-01-16 00:00:00+05:30,4198.183159049705,4231.689785201745,4131.022179634115,4145.26220703125,2637705,0.0,0.0
2025-01-17 00:00:00+05:30,4109.305296575243,4109.996975792013,4050.1831231881365,4074.13818359375,1761466,10.0,0.0
2025-01-20 00:00:00+05:30,4095.3765671125325,4095.3765671125325,4018.6218817831777,4028.203857421875,1287799,0.0,0.0
2025-01-21 00:00:00+05:30,4045.4910526126155,4061.0000534758,3980.9852141832826,3986.76416015625,1971591,0.0,0.0
2025-01-22 00:00:00+05:30,4000.7418371831222,4112.515552783079,3995.0123315030273,4106.04541015625,2409223,0.0,0.0
2025-01-23 00:00:00+05:30,4117.306793192179,4140.372895807769,4089.6965415052296,4095.03125,1822998,0.0,0.0
2025-01-24 00:00:00+05:30,4054.0856106405295,4127.185594847985,4054.0856106405295,4101.84765625,1910099,0.0,0.0
2025-01-27 00:00:00+05:30,4052.1094279008153,4105.7984925327555,3991.900780466966,4015.70751953125,1551782,0.0,0.0
2025-01-28 00:00:00+05:30,4021.2892019383103,4052.1096856868503,3979.306105487386,3991.16015625,2468272,0.0,0.0
2025-01-29 00:00:00+05:30,4004.693270083929,4057.8884165262934,4004.693270083929,4049.93603515625,1217089,0.0,0.0
2025-01-30 00:00:00+05:30,4050.035026306533,4079.6701524518658,4009.1386486944825,4050.18310546875,1531251,0.0,0.0
2025-01-31 00:00:00+05:30,4060.012098983697,4078.237893678919,4035.5631210153647,4062.3828125,1492943,0.0,0.0
2025-02-01 00:00:00+05:30,4062.9760202550738,4085.5974046676292,4006.6692774506637,4023.610595703125,437172,0.0,0.0
2025-02-03 00:00:00+05:30,3981.874414467155,4027.4138234847605,3950.066092547816,4019.165283203125,1265713,0.0,0.0
2025-02-04 00:00:00+05:30,4034.03228171527,4068.754917393804,4016.597044877319,4057.09814453125,2547132,0.0,0.0
2025-02-05 00:00:00+05:30,4099.525820208286,4099.525820208286,4026.4258417274636,4041.34228515625,1693912,0.0,0.0
2025-02-06 00:00:00+05:30,4055.468173998699,4089.1535308615516,4002.2732667297546,4033.09375,2284536,0.0,0.0
2025-02-07 00:00:00+05:30,4040.2556308848625,4040.2556308848625,3959.2529507546524,3980.392578125,1548940,0.0,0.0
2025-02-10 00:00:00+05:30,3990.8637829009576,4002.7178337412574,3965.5258456983292,3987.850830078125,1339511,0.0,0.0
2025-02-11 00:00:00+05:30,3969.526249892905,3990.863637094394,3906.8974467099824,3915.343505859375,1810908,0.0,0.0
2025-02-12 00:00:00+05:30,3922.801835153518,3972.83571115218,3892.228069702002,3902.1064453125,1678002,0.0,0.0
2025-02-13 00:00:00+05:30,3919.739518058658,3935.989398017966,3854.789197163407,3862.593017578125,2277310,0.0,0.0
2025-02-14 00:00:00+05:30,3877.2621359265468,3899.982398124333,3852.56619875504,3886.992431640625,1681975,0.0,0.0
2025-02-17 00:00:00+05:30,3809.5955162912987,3886.152926511077,3809.299116791676,3857.01171875,1799806,0.0,0.0
2025-02-18 00:00:00+05:30,3850.9859884863977,3876.669765987123,3817.4983904443516,3826.092529296875,2149879,0.0,0.0
2025-02-19 00:00:00+05:30,3825.1045153843083,3827.82106864859,3722.319970005145,3738.076171875,4366672,0.0,0.0
2025-02-20 00:00:00+05:30,3715.7509099558138,3741.928604788681,3705.675015273267,3733.43310546875,2888572,0.0,0.0
2025-02-21 00:00:00+05:30,3730.173629303301,3770.5760903658215,3729.0869114830957,3739.953125,1833931,0.0,0.0
2025-02-24 00:00:00+05:30,3697.6239847229253,3717.4301755985084,3625.3637652705784,3630.895751953125,2508516,0.0,0.0
2025-02-25 00:00:00+05:30,3580.911052714881,3613.5096912637337,3577.2066619706934,3585.40576171875,4101954,0.0,0.0
2025-02-27 00:00:00+05:30,3567.772790451682,3593.752965954935,3556.9065775254853,3568.612548828125,3823856,0.0,0.0
2025-02-28 00:00:00+05:30,3541.348287656423,3556.215291484246,3414.954517405844,3440.88525390625,7085018,0.0,0.0
2025-03-03 00:00:00+05:30,3442.6137776512555,3480.398563015721,3433.871319078812,3450.56591796875,4990439,0.0,0.0
2025-03-04 00:00:00+05:30,3431.747776723982,3507.811270911589,3422.1658003657744,3489.091796875,2797737,0.0,0.0
2025-03-05 00:00:00+05:30,3478.0278844831014,3556.5609685813047,3478.0278844831014,3503.9091796875,2501894,0.0,0.0
2025-03-06 00:00:00+05:30,3513.738005107593,3565.550034007974,3493.092297722642,3557.795654296875,2786513,0.0,0.0
2025-03-07 00:00:00+05:30,3556.2150765897245,3580.9110146215976,3530.926339576579,3567.27880859375,2051315,0.0,0.0
2025-03-10 00:00:00+05:30,3562.6361259918417,3578.0464882486435,3539.0269050026495,3545.990966796875,1004626,0.0,0.0
2025-03-11 00:00:00+05:30,3514.7260358188087,3545.1020407658093,3494.623445019518,3531.815673828125,1995450,0.0,0.0
2025-03-12 00:00:00+05:30,3521.640803348143,3525.8391128612507,3444.4413966520915,3463.555908203125,3174167,0.0,0.0
2025-03-13 00:00:00+05:30,3459.7035891824394,3481.4360158451636,3441.724993541169,3468.34716796875,1693004,0.0,0.0
2025-03-17 00:00:00+05:30,3446.565285194742,3487.5111042781473,3435.057073961186,3455.159423828125,2690906,0.0,0.0
2025-03-18 00:00:00+05:30,3455.159423828125,3455.159423828125,3455.159423828125,3455.159423828125,0,0.0,0.0
2025-03-19 00:00:00+05:30,3503.8598932625678,3503.8598932625678,3420.634577218764,3454.56689453125,3051244,0.0,0.0
2025-03-20 00:00:00+05:30,3469.285438744659,3535.4211137803227,3469.285438744659,3519.813232421875,2845192,0.0,0.0
2025-03-21 00:00:00+05:30,3432.735634827699,3572.267694804508,3422.857258900137,3534.581787109375,4161925,0.0,0.0
2025-03-24 00:00:00+05:30,3556.215139766549,3605.360057323045,3523.2214624383355,3584.81298828125,1834751,0.0,0.0
2025-03-25 00:00:00+05:30,3600.6677669097294,3664.877205825815,3593.752904257228,3613.2626953125,3135390,0.0,0.0
2025-03-26 00:00:00+05:30,3603.3841996001006,3635.7358773567735,3581.7506550649064,3591.57958984375,1734499,0.0,0.0
2025-03-27 00:00:00+05:30,3570.884729570523,3618.449012006768,3566.5875396807087,3606.79248046875,2528474,0.0,0.0
2025-03-28 00:00:00+05:30,3606.5948937734543,3616.4238291582196,3548.2135981206075,3562.290283203125,2051919,0.0,0.0
2025-04-01 00:00:00+05:30,3529.2470706788267,3540.4096829245336,3482.1272690594255,3507.613525390625,2618493,0.0,0.0
2025-04-02 00:00:00+05:30,3500.8963639411054,3520.7519956565757,3487.1160780114287,3500.846923828125,1764313,0.0,0.0
2025-04-03 00:00:00+05:30,3448.5409029806515,3459.407116080848,3354.8444144618065,3361.75927734375,4537821,0.0,0.0
2025-04-04 00:00:00+05:30,3321.702768711085,3358.301958396606,3255.4187701110422,3259.271240234375,5317367,0.0,0.0
2025-04-07 00:00:00+05:30,3062.296322980731,3251.368328518194,3018.8809120553065,3234.2294921875,6623955,0.0,0.0
2025-04-08 00:00:00+05:30,3261.889076504213,3308.2680019006634,3215.70767038631,3252.899658203125,5557558,0.0,0.0
2025-04-09 00:00:00+05:30,3220.89381114684,3230.228827873871,3172.9836893878546,3207.113525390625,2990265,0.0,0.0
2025-04-11 00:00:00+05:30,3249.5410391127716,3258.8266155521846,3167.0071641277755,3192.197021484375,7108961,0.0,0.0
2025-04-15 00:00:00+05:30,3274.08864453866,3274.08864453866,3199.2107519795586,3208.69384765625,3512160,0.0,0.0
2025-04-16 00:00:00+05:30,3208.693685671263,3238.23017131478,3189.7272541040916,3233.982421875,2384391,0.0,0.0
2025-04-17 00:00:00+05:30,3206.0269126767075,3263.420373380785,3178.8613788302714,3258.77734375,2932346,0.0,0.0
2025-04-21 00:00:00+05:30,3250.084290289227,3313.20701075186,3244.15726522527,3281.201171875,2432946,0.0,0.0
2025-04-22 00:00:00+05:30,3282.18908375484,3293.3514549412,3254.9246713743637,3274.088623046875,2710498,0.0,0.0
2025-04-23 00:00:00+05:30,3324.0733003434707,3379.293321999538,3296.7102488988207,3371.489501953125,3543923,0.0,0.0
2025-04-24 00:00:00+05:30,3359.734352714529,3370.9956041985065,3346.4971849798935,3360.228271484375,2252175,0.0,0.0
2025-04-25 00:00:00+05:30,3378.404512693047,3435.5015728669696,3363.5869490408845,3406.06396484375,2742991,0.0,0.0
2025-04-28 00:00:00+05:30,3393.2217895100143,3415.7445325916697,3363.5866647108005,3401.618408203125,1593296,0.0,0.0
2025-04-29 00:00:00+05:30,3412.9787121327167,3452.492213865078,3388.6778120988047,3430.265869140625,1578332,0.0,0.0
2025-04-30 00:00:00+05:30,3429.772055911222,3467.2110034862103,3325.061273098265,3411.694580078125,2809332,0.0,0.0
2025-05-02 00:00:00+05:30,3429.772092912052,3449.034925807151,3378.40453852512,3389.270751953125,1721761,0.0,0.0
2025-05-05 00:00:00+05:30,3408.0396037462647,3461.8767511097926,3404.4832920390604,3412.287353515625,1284443,0.0,0.0
2025-05-06 00:00:00+05:30,3417.91796875,3430.759857071893,3395.1977047958817,3417.91796875,1324763,0.0,0.0
2025-05-07 00:00:00+05:30,3378.997198925932,3417.4239829127787,3378.997198925932,3403.19921875,1477128,0.0,0.0
2025-05-08 00:00:00+05:30,3406.063923519544,3434.7112128994936,3386.998610284149,3406.952880859375,2543591,0.0,0.0
2025-05-09 00:00:00+05:30,3357.659781105859,3404.285664518617,3356.7708237929633,3398.45751953125,2531757,0.0,0.0
2025-05-12 00:00:00+05:30,3462.370587392757,3586.344199009816,3459.604594038759,3576.366943359375,2228678,0.0,0.0
2025-05-13 00:00:00+05:30,3576.3670057941126,3578.935479918652,3467.803754417452,3472.2490234375,3062887,0.0,0.0
2025-05-14 00:00:00+05:30,3478.1760106222882,3517.689512589028,3465.9269214811093,3505.5390625,2119499,0.0,0.0
2025-05-15 00:00:00+05:30,3520.653098251618,3556.21525075921,3471.360099994329,3536.359619140625,3548330,0.0,0.0
2025-05-16 00:00:00+05:30,3550.1891985825587,3550.1891985825587,3502.970757638989,3517.98583984375,1666727,0.0,0.0
2025-05-19 00:00:00+05:30,3506.823167687793,3506.823167687793,3461.0862426467947,3476.002685546875,2537377,0.0,0.0
2025-05-20 00:00:00+05:30,3488.8447556489973,3514.726051583229,3451.5044475075333,3455.752197265625,2038374,0.0,0.0
2025-05-21 00:00:00+05:30,3465.334167770128,3493.9814570703943,3455.752191652226,3482.917724609375,1440153,0.0,0.0
2025-05-22 00:00:00+05:30,3452.492257645667,3455.2582510362627,3409.323804689904,3434.711181640625,2034383,0.0,0.0
2025-05-23 00:00:00+05:30,3434.7109734490655,3492.005548214681,3423.4497224636393,3471.853759765625,1274331,0.0,0.0
2025-05-26 00:00:00+05:30,3478.176031648211,3501.884132971573,3467.4086987656956,3494.27783203125,967470,0.0,0.0
2025-05-27 00:00:00+05:30,3489.042255720683,3496.944956186642,3440.7370955910233,3456.147216796875,2467680,0.0,0.0
